$GPGGA,065321.00,3726.845285,N,12638.898148,E,1,32,0.4,17.4,M,17.7,M,,*55
$GPGGA,065322.00,3726.845462,N,12638.898069,E,1,31,0.4,17.3,M,17.7,M,,*5F
$GPGGA,065323.00,3726.845747,N,12638.898089,E,1,33,0.6,17.2,M,17.7,M,,*55
$GPGGA,065324.00,3726.845895,N,12638.898154,E,1,31,0.6,17.5,M,17.7,M,,*56
$GPGGA,065325.00,3726.845943,N,12638.898204,E,1,31,0.6,17.3,M,17.7,M,,*5D
$GPGGA,065326.00,3726.846147,N,12638.898677,E,1,31,0.6,17.9,M,17.7,M,,*5B
$GPGGA,065327.00,3726.846351,N,12638.898868,E,1,31,0.6,18.3,M,17.7,M,,*5A
$GPGGA,065328.00,3726.846601,N,12638.899224,E,1,30,0.6,18.6,M,17.7,M,,*52
$GPGGA,065329.00,3726.846880,N,12638.899710,E,1,32,0.6,18.5,M,17.7,M,,*57
$GPGGA,065330.00,3726.847241,N,12638.900066,E,1,29,0.6,18.3,M,17.7,M,,*52
$GPGGA,065331.00,3726.847418,N,12638.900162,E,1,31,0.6,18.0,M,17.7,M,,*56
$GPGGA,065332.00,3726.847445,N,12638.900143,E,1,32,0.6,17.8,M,17.7,M,,*5A
$GPGGA,065333.00,3726.847472,N,12638.900180,E,1,29,0.6,17.7,M,17.7,M,,*55
$GPGGA,065334.00,3726.847394,N,12638.900635,E,1,32,0.6,18.1,M,17.7,M,,*57
$GPGGA,065335.00,3726.847525,N,12638.900682,E,1,32,0.6,18.0,M,17.7,M,,*57
$GPGGA,065336.00,3726.847528,N,12638.900669,E,1,29,0.6,17.8,M,17.7,M,,*51
$GPGGA,065337.00,3726.847557,N,12638.900655,E,1,30,0.6,17.6,M,17.7,M,,*51
$GPGGA,065338.00,3726.847570,N,12638.900652,E,1,30,0.6,17.5,M,17.7,M,,*5F
$GPGGA,065339.00,3726.847585,N,12638.900635,E,1,34,0.6,17.3,M,17.7,M,,*57
$GPGGA,065340.00,3726.847587,N,12638.900622,E,1,32,0.6,17.2,M,17.7,M,,*5A
$GPGGA,065341.00,3726.847604,N,12638.900600,E,1,33,0.6,17.1,M,17.7,M,,*51
$GPGGA,065342.00,3726.847691,N,12638.900631,E,1,33,0.6,17.0,M,17.7,M,,*5D
$GPGGA,065343.00,3726.847717,N,12638.900631,E,1,33,0.6,16.9,M,17.7,M,,*5B
$GPGGA,065344.00,3726.847790,N,12638.900660,E,1,31,0.6,16.8,M,17.7,M,,*54
$GPGGA,065345.00,3726.847868,N,12638.900674,E,1,31,0.6,16.6,M,17.7,M,,*56
$GPGGA,065346.00,3726.848318,N,12638.900744,E,1,33,0.6,16.5,M,17.7,M,,*55
$GPGGA,065347.00,3726.848713,N,12638.900651,E,1,32,0.6,16.4,M,17.7,M,,*5E
$GPGGA,065348.00,3726.849279,N,12638.900791,E,1,32,0.6,16.2,M,17.7,M,,*52
$GPGGA,065349.00,3726.849447,N,12638.900886,E,1,31,0.6,16.2,M,17.7,M,,*52
$GPGGA,065350.00,3726.849468,N,12638.900899,E,1,31,0.6,16.1,M,17.7,M,,*5A
$GPGGA,065351.00,3726.849537,N,12638.900951,E,1,30,0.6,16.0,M,17.7,M,,*55
$GPGGA,065352.00,3726.849636,N,12638.900913,E,1,31,0.6,15.9,M,17.7,M,,*59
$GPGGA,065353.00,3726.849979,N,12638.900924,E,1,29,0.6,15.8,M,17.7,M,,*50
$GPGGA,065354.00,3726.850505,N,12638.900672,E,1,30,0.6,15.7,M,17.7,M,,*53
$GPGGA,065355.00,3726.851062,N,12638.900121,E,1,30,0.6,15.5,M,17.7,M,,*54
$GPGGA,065356.00,3726.851432,N,12638.900033,E,1,29,0.6,15.5,M,17.7,M,,*5C
$GPGGA,065357.00,3726.851974,N,12638.899705,E,1,29,0.6,15.6,M,17.7,M,,*52
$GPGGA,065358.00,3726.852090,N,12638.899675,E,1,31,0.6,15.3,M,17.7,M,,*57
$GPGGA,065359.00,3726.852116,N,12638.899675,E,1,29,0.6,15.1,M,17.7,M,,*52
$GPGGA,065400.00,3726.852170,N,12638.899685,E,1,35,0.6,15.0,M,17.7,M,,*5A
$GPGGA,065401.00,3726.852208,N,12638.899668,E,1,31,0.6,14.9,M,17.7,M,,*58
$GPGGA,065402.00,3726.852425,N,12638.899393,E,1,34,0.6,14.8,M,17.7,M,,*57
$GPGGA,065403.00,3726.852625,N,12638.899165,E,1,32,0.6,14.7,M,17.7,M,,*56
$GPGGA,065404.00,3726.852795,N,12638.899234,E,1,33,0.6,14.6,M,17.7,M,,*5C
$GPGGA,065405.00,3726.852968,N,12638.899301,E,1,28,0.6,14.5,M,17.7,M,,*5F
$GPGGA,065406.00,3726.853392,N,12638.899153,E,1,27,0.6,14.4,M,17.7,M,,*59
$GPGGA,065407.00,3726.853587,N,12638.898918,E,1,28,0.6,14.3,M,17.7,M,,*54
$GPGGA,065408.00,3726.853798,N,12638.898841,E,1,30,0.6,14.3,M,17.7,M,,*53
$GPGGA,065409.00,3726.853848,N,12638.898820,E,1,30,0.6,14.2,M,17.7,M,,*56
$GPGGA,065410.00,3726.854223,N,12638.897883,E,1,28,0.6,14.0,M,17.7,M,,*53
$GPGGA,065411.00,3726.854486,N,12638.897428,E,1,29,0.6,13.9,M,17.7,M,,*59
$GPGGA,065412.00,3726.854987,N,12638.896998,E,1,29,0.6,13.8,M,17.7,M,,*50
$GPGGA,065413.00,3726.855108,N,12638.896975,E,1,30,0.6,13.8,M,17.7,M,,*54
$GPGGA,065414.00,3726.855451,N,12638.896332,E,1,32,0.6,13.8,M,17.7,M,,*51
$GPGGA,065415.00,3726.855752,N,12638.895669,E,1,30,0.6,13.7,M,17.7,M,,*55
$GPGGA,065416.00,3726.855857,N,12638.895043,E,1,29,0.6,13.7,M,17.7,M,,*5A
$GPGGA,065417.00,3726.855960,N,12638.894973,E,1,30,0.6,13.4,M,17.7,M,,*5E
$GPGGA,065418.00,3726.856247,N,12638.893967,E,1,29,0.6,13.4,M,17.7,M,,*56
$GPGGA,065419.00,3726.856528,N,12638.893310,E,1,32,0.6,13.4,M,17.7,M,,*59
$GPGGA,065420.00,3726.856928,N,12638.892500,E,1,33,0.6,13.4,M,17.7,M,,*58
$GPGGA,065421.00,3726.857057,N,12638.892417,E,1,31,0.6,13.1,M,17.7,M,,*59
$GPGGA,065422.00,3726.857137,N,12638.892353,E,1,32,0.6,12.9,M,17.7,M,,*50
$GPGGA,065423.00,3726.857188,N,12638.892316,E,1,33,0.8,12.9,M,17.7,M,,*5B
$GPGGA,065424.00,3726.857318,N,12638.892210,E,1,28,0.8,12.8,M,17.7,M,,*5B
$GPGGA,065425.00,3726.857452,N,12638.892055,E,1,28,0.8,12.7,M,17.7,M,,*5F
$GPGGA,065426.00,3726.857508,N,12638.891999,E,1,30,0.8,12.7,M,17.7,M,,*51
$GPGGA,065427.00,3726.857550,N,12638.891967,E,1,27,0.8,12.6,M,17.7,M,,*5B
$GPGGA,065428.00,3726.857638,N,12638.891827,E,1,31,0.8,12.6,M,17.7,M,,*5B
$GPGGA,065429.00,3726.857690,N,12638.891765,E,1,30,0.8,12.5,M,17.7,M,,*53
$GPGGA,065430.00,3726.857805,N,12638.891608,E,1,29,0.8,12.5,M,17.7,M,,*5B
$GPGGA,065431.00,3726.857889,N,12638.891450,E,1,30,0.6,12.4,M,17.7,M,,*56
$GPGGA,065432.00,3726.857940,N,12638.891361,E,1,33,0.6,12.4,M,17.7,M,,*57
$GPGGA,065433.00,3726.857995,N,12638.891256,E,1,29,0.6,12.4,M,17.7,M,,*50
$GPGGA,065434.00,3726.858029,N,12638.891149,E,1,31,0.6,12.4,M,17.7,M,,*52
$GPGGA,065435.00,3726.858058,N,12638.891098,E,1,30,0.6,12.3,M,17.7,M,,*5E
